time stamp,face id,anger,contempt,disgust,fear,joy,sadness,surprise,sentimentality,confusion,neutral,engagement,valence,attention,inner brow raise,brow raise,brow furrow,eye widen,cheek raise,lid tighten,nose wrinkle,upper lip raise,dimpler,lip corner depressor,chin raise,lip pucker,lip stretch,lip press,mouth open,jaw drop,lip suck,eye closure,smile,smirk,blink,blink rate,pitch,yaw,roll,brightness,interocular distance,topleft_x,topleft_y,bottomright_x,bottomright_y,outer_right_eye_X,outer_right_eye_Y,outer_left_eye_X,outer_left_eye_Y,nose_top_X,nose_top_Y,chin_top_X,chin_top_Y
12.779,1,0.19,0,2.14,0.02,99.89,0.01,0.17,1.46,2.79,0,99.98,80.39,35.58,1.46,1,2.79,0.05,70.73,34.76,41.97,48.32,0,0,0.15,0,1.44,0.01,99.98,24.38,0,0.1,99.59,0,0,0,-9.36,24.97,0.29,88.37,58.34,559.61,248.5,657.91,352.6,579.51,268.23,637.8,270.72,596.77,299.07,608.96,352.6
12.779,2,11.19,1.75,86.21,1.35,0.71,3.2,0.06,21.54,0.24,0,99.75,-55.03,93.49,0,0.06,95.71,0.03,55.57,2.08,93.07,63.45,0,0.24,0.49,99.73,0.34,0.02,71.94,0.11,21.54,38.54,2.24,0,0,0,-27.9,-8.67,-1.97,80.14,81.81,168.33,190.8,274.07,297.12,178.56,217.27,259.77,207.4,227.28,252.9,225.27,297.12
12.812,0,0.73,0,1.36,0.01,99.98,0.01,0.06,1.73,1.73,0,99.98,71.27,95.6,0.79,0,3.72,0,99.99,100,61.37,35.34,0,1.73,0.17,0.01,0.51,0,76.56,0.19,0.01,0,100,34.69,0,0,-12.68,6.6,1.88,84.45,74.19,1046.52,167.02,1136.54,259.61,1055,185.85,1129.15,188.17,1088.21,214.48,1090.45,259.61
12.812,1,0.14,0,1.87,0.02,99.89,0.01,0.17,1.24,2.92,0,99.98,80.28,40.21,1.24,0.99,2.92,0.07,71.74,27.86,42.22,45.22,0,0,0.1,0,1.21,0,99.98,24.26,0,0.13,99.51,0,0,0,-12.37,23.98,0,87.78,59.83,561.28,251.97,659.69,355.37,580.35,271.31,640.11,274.28,598.75,303.77,611,355.37
12.812,2,11.83,1.53,84.52,1.45,3.02,3.91,0.06,20.34,0.17,0,99.78,-39.35,96.3,0,0.05,94.23,0.01,78.67,1.28,87.42,65.36,0,0.17,0.35,99.61,0.61,0.02,75.04,0.11,20.34,49.35,3.63,0,0,0,-28.61,-5.7,-1.48,79.5,84.36,169.04,195.24,273.86,300.29,177.74,220.7,261.69,212.38,225.74,257.24,224.92,300.29
12.846,0,0.43,0,0.64,0.01,99.98,0.01,0.06,1.46,1.46,0,99.98,70.56,94.25,0.67,0,2.78,0,99.99,100,64.51,25.48,0,1.46,0.15,0.01,0.76,0,64.07,0.15,0.02,0,100,33.93,0,0,-13.61,8.01,0.36,84.41,72.87,1040.66,165.51,1134.26,261.27,1050.75,184.81,1123.55,188.04,1083.28,215.12,1088.07,261.27
12.846,1,0.11,0,1.74,0.02,99.91,0.01,0.2,1.24,5.55,0,99.98,76.94,51.21,1.24,0.76,5.55,0.11,75.17,22.03,46.84,38.78,0,0,0.05,0,0.97,0,99.97,29.24,0,0.29,98.89,0,0,0,-14.27,21.76,-0.09,86.97,60.87,563.35,255.17,660.99,357.31,581.43,274.29,642.24,277.02,601.49,307.36,612.84,357.31
12.846,2,11.96,1.06,73.12,1.5,8.24,4.24,0.06,22.2,0.09,1.88,99.76,-23.25,97.17,0,0.04,92.92,0,88.47,0.76,75.2,66.38,0,0.09,0.22,99.24,1.28,0.02,75.58,0.06,22.2,70.05,8.15,0,0,0,-29.4,-4.31,-1.19,78.93,86.27,170.06,198.84,273.79,302.56,177.41,223.9,263.33,216.1,225.38,260.54,225.04,302.26
12.879,0,0.38,0,0.9,0.01,99.98,0,0.06,1.25,1.25,0,99.98,68.76,94.18,0.59,0,2.28,0,99.99,100,69.56,29.81,0,1.25,0.17,0.01,1.32,0,60.02,0.14,0.02,0.01,100,32.23,0,0,-9.92,8.08,0.54,84.39,73.09,1035.72,165.5,1130.59,263.66,1046.41,185.82,1119.48,187.71,1078.93,214.54,1083.56,263.66
12.879,1,0.09,0,1.57,0.02,99.93,0.01,0.2,1.2,5.48,0,99.98,75.78,64.74,1.2,0.56,5.48,0.13,81.17,21.48,49.69,33.91,0,0,0.02,0,0.75,0,99.97,29.45,0,0.13,98.87,0,0,0,-11.88,18.96,-2.26,86.3,61.32,565.73,257.29,663.32,359.43,582.41,277.91,643.73,278.31,605.2,308.7,617.42,359.43
12.879,2,11.1,0.67,53.76,1.52,15.68,3.82,0.06,24.17,0.06,21.24,99.79,-7.2,97.82,0,0.05,88.14,0,92.21,0.58,61.54,64.79,0,0.05,0.11,98.43,3.14,0.01,77.68,0.06,24.17,79.56,12.76,0,0,0,-29.56,-2.98,-0.4,78.55,85.64,171.76,201.01,275.67,304.93,180.04,225.86,265.37,218.68,226.28,262.91,225.73,304.43
12.912,0,0.31,0.01,0.95,0,99.98,0,0.06,1.07,1.07,0,99.98,67.92,96.81,0.53,0,1.61,0,99.99,99.99,72.51,32.55,0,1.07,0.23,0,2.31,0,53.01,0.11,0.02,0.01,100,36.08,0,0,-13,4.94,1.2,84.4,71.96,1031.28,165,1126.05,263.22,1042.83,184.76,1114.77,186.41,1076.37,215.17,1078.41,263.22
12.912,1,0.1,0,1.41,0.02,99.95,0.01,0.22,1.37,6.98,0,99.98,73.82,79.68,1.37,0.44,6.98,0.16,88.14,25.36,52.36,28.72,0,0,0.01,0,0.59,0,99.95,31.17,0,0.07,98.39,0,0,0,-13.11,15.17,-2.96,85.97,62.88,566.92,258.5,665.47,360.94,582.9,279.35,645.78,280,608.69,310.79,619.91,360.94
12.912,2,8.17,0.29,42.6,1.19,36.66,2.57,0.06,24.26,0.05,32.4,99.81,0,98.42,0,0.07,84.65,0,92.81,0.62,57.19,66.05,0,0.02,0.06,96.68,8.97,0.01,78.76,0.05,24.26,55.99,22.63,0,0,0,-30.25,-1.33,0.82,77.92,81.2,177.81,205.1,280.01,307.93,188.14,226.14,269.32,224.1,230.35,266.65,229.26,307.93
12.946,0,0.26,0.01,0.72,0,99.98,0,0.06,1.01,1.01,0,99.98,68.77,93.85,0.49,0,0.91,0,100,99.99,71.42,34.1,0,1.01,0.28,0,4.49,0,44.08,0.1,0.03,0.01,100,39.26,0,0,-10.6,8.37,-0.34,84.73,73.11,1027.52,161.82,1126.32,264.19,1039.67,183.13,1112.77,184.36,1072.47,213.18,1078.32,264.19
12.946,1,0.13,0,1.34,0.02,99.96,0.01,0.22,1.83,10.21,0,99.97,72.41,86.21,1.83,0.33,10.21,0.23,93.67,28.54,51.44,28.07,0,0,0.01,0,0.46,0,99.89,30.4,0,0.03,97.22,0,0,0,-13.25,12.84,-3.09,85.73,64.66,567.93,259.15,667.45,362.43,583.37,280.46,648.03,280.75,611.24,312.02,621.66,362.43
12.946,2,3.35,0.06,36.36,0.58,83.8,0.9,0.06,26.85,0.04,0,99.85,10.43,98.78,0,0.1,77.41,0,93.11,0.9,62.93,66.66,0,0.01,0.07,92.09,21.8,0.01,80.84,0.04,26.85,55.72,42.1,0,0,0,-29.07,0.01,2.11,78.25,83.89,182.86,206.47,286.05,309.84,193.18,227.55,277.06,226.96,235.13,267.92,233.12,309.84
12.979,0,0.32,0.01,1.79,0,99.98,0,0.06,0.89,0.89,0,99.98,67.57,94.91,0.52,0,0.77,0,100,99.99,74.49,47.17,0,0.89,0.32,0,6.75,0,47.28,0.1,0.02,0.01,100,41.24,0,0,-7.82,7.37,-1.25,84.49,73.07,1024.32,161.48,1123.41,264.62,1036.1,184.01,1109.17,183.45,1069.97,212.03,1076.33,264.62
12.979,1,0.13,0,1.47,0.02,99.97,0.01,0.2,2.15,9.25,0,99.98,72.95,82.14,2.15,0.22,9.25,0.27,96.76,27.46,51.2,30.61,0,0,0,0,0.33,0,99.89,28.8,0,0.01,97.73,0,0,0,-11.55,14.37,-3.16,85.53,64.83,567.97,259.36,669.2,365,584.15,281.4,648.98,280.95,611.27,312.55,622.63,365
12.979,2,1.82,0.03,48.94,0.38,91.95,0.43,0.06,26.91,0.04,0,99.86,16.24,96.84,0,0.18,70.68,0,93.44,0.92,75.26,68.51,0,0.01,0.09,87.37,33.7,0.01,82.01,0.04,26.91,27.96,49.02,0,0,0,-30.14,4.88,4.23,78.71,86.8,186.61,201.94,291.98,307.65,198.18,219.85,284.77,225.85,236.76,265.14,234.93,307.65
13.012,0,0.34,0.01,2.58,0,99.98,0,0.06,0.81,0.81,0,99.98,66.96,93.16,0.5,0,0.61,0,100,99.98,76.2,52.39,0,0.81,0.3,0,10.05,0,48.14,0.12,0.02,0.01,100,42.89,0,0,-9.58,8.94,-1.09,84.83,74.05,1021.17,161.06,1120.64,264.38,1032.74,183.5,1106.79,182.82,1066.02,212.48,1073.19,264.38
13.012,1,0.13,0,2.23,0.02,99.97,0.01,0.18,2.87,9.21,0,99.98,70.74,81.48,2.87,0.12,9.21,0.24,98.35,30,56.12,34.48,0,0,0,0,0.22,0,99.85,24.81,0,0.01,97.75,0,0,0,-13.65,14.59,-2.98,85.82,67,569.2,260.35,670.2,365.16,584.21,282.25,651.21,281.73,612.03,314.26,623.68,365.16
13.012,2,0.95,0.01,56.87,0.2,97.74,0.17,0.06,22.17,0.04,0,99.9,31.58,97.9,0,0.31,61.22,0,93.54,1.14,80.72,75.11,0,0.01,0.09,76.29,35.99,0.01,85.37,0.04,22.17,93.37,60.91,0,0,0,-25.61,2.78,5.7,79.13,83.31,191.92,193.09,297.1,299.7,206.06,210.37,288.97,218.49,243.56,254.16,238.5,299.7
13.046,0,0.33,0.01,3.32,0,99.98,0,0.06,0.45,0.45,0,99.98,65.69,93.46,0.52,0,0.42,0,100,99.98,79.71,53.38,0,0.45,0.29,0,14.38,0,49.24,0.13,0.02,0.01,100,44.17,0,0,-8.19,8.7,-1.48,84.99,74.44,1018.02,160.54,1118.44,265.14,1029.64,183.74,1104.07,182.15,1063.44,211.96,1070.98,265.14
13.046,1,0.13,0,1.9,0.02,99.97,0.01,0.14,3.61,8.4,0,99.98,70.73,76.21,3.61,0.06,8.4,0.18,98.7,32.08,56.78,30.85,0,0,0,0,0.15,0,99.71,17.65,0,0.01,97.7,0,0,0,-14.76,16.18,-1.08,86.2,68.11,570.83,260.87,670.64,364.54,585.7,281.69,653.81,282.34,612.11,314.53,622.69,364.54
13.046,2,0.28,0,56.67,0.06,99.68,0.03,0.06,16.74,0.04,0,99.94,46.4,94.7,0,0.54,36.51,0,92.81,0.92,80.8,81.64,0,0,0.1,48.57,26.46,0.01,93.12,0.04,16.74,94.81,78.83,0,0,0,-29.85,7.58,8.74,79.43,78.52,194.35,184.62,300.79,291.46,213.38,201.1,291.31,210.68,243.86,248.11,238.03,291.46
13.079,0,0.41,0.01,6.97,0,99.98,0,0.06,0.38,0.38,0,99.98,63.99,92.84,0.58,0,0.35,0,99.99,99.98,83.83,59.4,0,0.38,0.28,0,22.22,0,57.41,0.15,0.02,0.01,100,45.05,0,0,-3.54,9.19,-1.53,84.81,73.94,1014.22,160.31,1115.47,266.71,1026.5,184.36,1100.41,182.24,1059.79,210.41,1067.62,266.71
13.079,1,0.13,0,1.53,0.02,99.97,0.01,0.14,4.7,7.86,0,99.98,69.87,85.69,4.7,0.04,7.86,0.12,98.84,36.08,58.94,24.94,0,0,0,0,0.12,0,99.71,16.84,0,0,98.03,0,0,0,-12.39,13.05,-1.52,86.09,69.01,571.6,260.02,672.01,364.42,586.04,281.55,655.05,281.91,614.88,313.02,624.32,364.42
13.079,2,0.22,0,57.79,0.04,99.79,0.02,0.06,14.97,0.03,0,99.95,50.04,97.51,0,0.71,30.59,0,93.73,0.83,79.61,85.17,0,0,0.09,37.61,15.03,0,94.62,0.03,14.97,92.41,82.46,0,0,0,-25.55,3.66,8.54,80.43,80.17,200.72,175.23,308.22,284.56,219.47,190.91,298.76,202.82,253.17,237.63,245.19,284.56
13.113,0,0.4,0.01,6.81,0.01,99.98,0,0.06,0.22,0.17,0,99.98,62.31,93.68,0.68,0,0.21,0,100,99.98,88.11,48.7,0,0.17,0.22,0,22.39,0,66.42,0.14,0.01,0.01,100,44.91,0,0,-2.89,8.52,-1.54,84.72,73.44,1010.63,160.53,1112.69,268.17,1023.57,184.88,1096.97,182.39,1057.04,210.79,1064.45,268.17
13.113,1,0.13,0,1.82,0.02,99.98,0.01,0.12,5.85,5.85,0,99.98,67.92,88.86,5.88,0.03,5.85,0.09,99,43.42,65.46,22.71,0,0,0,0,0.09,0,99.7,12.74,0,0,98.71,0,0,0,-15.09,11.62,-0.92,86.08,67.52,572.56,259.69,672.99,364.2,588.1,280.53,655.61,281.11,616.84,313.78,624.62,364.2
13.113,2,0.1,0,64.8,0.02,99.95,0.01,0.06,7.6,0.03,0,99.97,57.76,98.11,0,0.52,13.79,0,96.21,1.22,82.42,93.83,0,0,0.09,10.3,7.33,0,97.28,0.03,7.6,46.34,93.43,0,0,0,-25.86,2.26,8.16,80.89,79.44,210.28,166.58,315.77,273.83,228.07,181.94,306.67,193.46,262.59,228.08,254.34,273.83
13.146,0,0.49,0.01,8.54,0.01,99.98,0,0.06,0.17,0.14,0,99.98,62.31,94.96,0.68,0,0.15,0,100,99.98,88.27,46.16,0,0.1,0.17,0,22.6,0,77.42,0.14,0.01,0,100,44.99,0,0,-3.6,7.32,-1.18,84.93,73.59,1006,161.4,1109.18,270.37,1019.61,185.71,1093.17,183.4,1053.7,212.46,1059.99,270.37
13.146,1,0.14,0,2.7,0.02,99.98,0.01,0.13,5.65,5.65,0,99.98,65.04,91.36,7.85,0.02,5.65,0.08,99.01,49.46,71.52,25.6,0,0,0,0,0.06,0,99.68,12.11,0,0,98.94,0,0,0,-14.85,10.21,-0.77,86.19,68.26,573.14,258.18,674.78,364.21,588.96,279.43,657.22,279.5,618.76,312.85,625.7,364.21
13.146,2,0.07,0,71.63,0.01,99.97,0,0.06,4.71,0.03,0,99.97,57.42,96.04,0,0.28,9.03,0,97.63,2.06,89.16,94.84,0,0,0.07,2.86,2.5,0,98.44,0.03,4.71,1.04,96.73,0,0,0,-28.52,6.06,8.95,81.83,79.53,218.31,159.14,323.81,265.94,236.77,173.22,315.13,186.78,268.3,221.61,261.29,265.94
13.179,0,0.6,0.01,12.73,0.01,99.98,0,0.06,0.14,0.13,0,99.98,61.49,95.44,0.7,0,0.14,0,100,99.97,90.25,46.85,0,0.05,0.11,0,20.88,0,86.82,0.13,0.01,0.01,100,44.63,0,0,-4.83,6.8,-1.66,84.89,73.71,1002.03,162.85,1105.58,272.01,1015.5,187.41,1089.15,184.46,1050.2,214.59,1056.76,272.01
13.179,1,0.15,0,3.79,0.02,99.98,0.01,0.13,5.54,5.54,0,99.98,62.93,93.09,9.11,0.01,5.54,0.07,99.09,52.26,76,28.56,0,0,0,0,0.05,0,99.64,11.96,0,0,98.98,0,0,0,-13.45,9,-1.16,86.13,68.69,575.05,257.38,677.91,365.06,591.05,279.46,659.73,278.54,621.92,312.19,628.67,365.06
13.179,2,0.08,0,79.57,0.01,99.97,0,0.06,2.63,0.03,0,99.98,53.29,96.89,0,0.12,11.08,0,98.89,5.89,96.34,96.27,0,0,0.06,1.93,0.9,0,98.87,0.03,2.63,0.08,97.07,0,0,0,-24.09,4.8,9.33,82.08,78.41,227.36,151.33,333.09,259.23,246.63,166.04,323.86,179.56,278.3,211.95,270.18,259.23
13.213,0,0.93,0.01,32.29,0.01,99.98,0,0.06,0.09,0.09,0,99.98,61.18,97.53,0.62,0,0.09,0,100,99.98,91.15,63.42,0,0.01,0.06,0,16.27,0,96.19,0.13,0,0.03,100,40.47,0,0,-8.85,3.62,-1.1,84.35,71.98,995.17,164.96,1100.09,275.26,1010.48,188.44,1082.44,187.03,1045.98,218.93,1049.97,275.26
13.213,1,0.15,0,3.73,0.01,99.98,0.01,0.13,4.6,4.6,0,99.98,62.6,93.86,9.67,0.01,4.6,0.05,99.31,56.19,77.67,27.06,0,0,0,0,0.03,0,99.6,10.08,0,0,99.36,0,0,0,-12.47,8.37,-1.11,86.15,71.04,577.53,257.29,679.79,364.32,592.05,279.85,663.07,278.1,624.31,311.4,630.88,364.32
13.213,2,0.08,0,81.3,0.01,99.98,0,0.06,1.17,0.05,0,99.98,55.28,98.49,0,0.05,5.68,0,99.52,13.5,98.43,97.26,0,0,0.03,0.36,0.27,0,99.42,0.05,1.17,0.01,98.9,0,0,0,-20.57,1.11,10.68,82.68,78.28,233.59,144.13,341.69,254.38,254.86,160.06,331.97,173.54,288.05,204.76,276.08,254.38
13.246,0,1.29,0,60.74,0.01,99.98,0,0.06,0.1,0.1,0,99.98,60.49,94.97,0.51,0,0.1,0,100,99.98,92.85,83.78,0,0.01,0.02,0,15.6,0,98.38,0.14,0,0.86,100,31.56,0,0,-7.96,7.31,-1.77,83.89,70.79,989.79,168.05,1095.01,279.1,1005.55,192.12,1076.3,189.54,1038.64,221.9,1045.36,279.1
13.246,1,0.19,0,2.52,0.01,99.98,0.01,0.12,4.43,4.43,0,99.98,62.25,95.18,10.79,0.01,4.43,0.03,99.47,66.27,78.16,18.94,0,0,0,0,0.02,0,99.51,8.65,0,0,99.46,0,0,0,-11.11,7.09,-1.15,85.99,70.63,579.25,257.88,681.33,365.05,593.85,280.71,664.45,278.57,626.69,311.35,632.56,365.05
13.246,2,0.16,0,81.63,0.01,99.98,0,0.06,0.62,0.06,0,99.98,54.51,97.72,0.01,0.02,6.76,0,99.76,31.51,98.88,97.21,0,0,0.02,0.26,0.1,0,99.58,0.06,0.62,0,98.98,0,0,0,-14.65,-3.2,13.17,83.02,77.18,236.18,138.29,347.56,252.82,261.28,153.92,336.65,170.53,294.99,198.64,277.67,252.82
13.279,0,1.45,0,72.27,0.01,99.98,0,0.06,0.09,0.09,0,99.98,59.73,94.67,0.48,0,0.09,0,100,99.98,94.69,91.62,0,0,0.01,0,14.89,0,99.51,0.16,0,2.34,100,18.67,0,0,-9.03,7.62,-2.12,83.73,70.75,983.94,171.49,1089.86,282.92,999.87,195.5,1070.59,193.27,1032.94,226.12,1040.24,282.92
13.279,1,0.25,0,1.79,0.01,99.98,0.01,0.11,4.1,4.1,0,99.98,62.94,95.13,9.88,0,4.1,0.02,99.7,75.82,77.38,12.65,0,0,0,0,0.02,0,99.41,7.14,0,0,99.62,0,0,0,-9.47,7.14,-0.82,86.1,72.25,581.33,258.35,683.14,365.27,595.16,281.84,667.35,278.86,628.54,311.05,634.19,365.27
13.279,2,0.3,0,82.12,0.01,99.98,0,0.06,0.34,0.07,0,99.98,54.76,97.98,0.05,0.01,6.13,0,99.81,48.94,99.06,97.78,0,0,0.01,0.12,0.05,0,99.73,0.07,0.34,0,99.24,0,0,0,-15.31,-2.59,12.34,83.58,76.45,244.06,134.24,356.25,249.96,269.23,150.65,344.22,165.52,302.85,195.21,287.02,249.96
13.313,0,1.51,0,73.83,0.01,99.98,0,0.06,0.06,0.06,0,99.98,59.99,92.77,0.39,0,0.06,0,100,99.97,94.15,93.47,0,0,0.01,0,10.03,0,99.89,0.19,0,2.2,100,3.85,0,0,-9.73,9.24,-1.23,83.47,70.61,977.79,174.4,1083.92,286.11,994.39,197.77,1064.99,196.56,1026.02,229.4,1033.18,286.11
13.313,1,0.26,0,2.88,0.01,99.98,0.01,0.11,3.83,3.83,0,99.98,59.3,96.85,11.34,0,3.83,0.02,99.76,81.01,85.6,14.74,0,0,0,0,0.02,0,99.33,5.18,0,0,99.75,0,0,0,-13.21,4.87,-0.31,86.19,72.1,582.74,258.11,684.7,364.8,596.96,280.34,669.05,278.93,631.38,312.32,635.15,364.8
13.313,2,0.78,0,80.55,0.01,99.98,0,0.06,0.19,0.09,0,99.98,55.48,98.13,0.19,0.01,5.18,0,99.89,76.95,98.5,96.4,0,0,0,0.03,0.03,0,99.83,0.09,0.13,0,99.46,0,0,0,-14.12,-2.2,14.08,83.88,77.3,245.46,129.6,358.45,245.38,271.88,145.97,347.38,162.58,304.53,190.42,286.6,245.38
13.346,0,1.49,0,73.43,0.01,99.98,0,0.06,0.07,0.07,0,99.98,59.86,90.83,0.26,0,0.07,0.01,100,99.96,94.5,92.63,0,0,0,0,7.04,0,99.93,0.21,0,1.96,100,0,0,0,-11.82,10.54,-0.92,83.58,70.95,970.49,176.26,1077.97,288.97,987.77,199.14,1058.72,199.08,1018.63,232.78,1026.2,288.97
13.346,1,0.23,0,3.11,0.01,99.98,0.01,0.11,3.64,3.64,0,99.98,58.77,97.4,12.93,0,3.64,0.02,99.67,78.57,86.28,16.26,0,0,0.01,0,0.01,0,99.2,4.31,0,0,99.75,0,0,0,-14.54,3.88,-0.5,86.21,71.29,583.85,257.46,686.56,364.64,598.74,279.39,670.03,278.68,633.44,312.57,636.85,364.64
13.346,2,1.39,0,78.84,0.01,99.98,0,0.06,0.59,0.1,0,99.98,55.33,98.31,0.59,0,5.61,0,99.92,93,98.12,94.86,0,0,0,0.02,0.02,0,99.85,0.1,0.08,0,99.56,0,0,0,-13.43,-1.7,11.01,84.25,77.25,250.02,125.46,360.22,239.76,273.05,141.67,348.89,156.38,307.24,184.44,293.44,239.76
13.380,0,1.47,0,68.57,0.01,99.98,0,0.06,0.07,0.07,0,99.98,60.62,82.13,0.18,0,0.07,0.01,99.99,99.95,92.76,89.58,0,0,0,0,4.3,0,99.99,0.24,0,2.08,100,0,0,0,-13.25,14.37,-0.18,83.38,69.18,963.14,177.87,1070.4,290.57,981.67,200,1050.85,200.52,1009.13,234.93,1017.79,290.57
13.380,1,0.25,0,4.41,0.01,99.98,0.01,0.11,2.91,2.81,0,99.98,59.71,97.69,13.18,0,2.91,0.02,99.56,77.65,84.85,25.44,0,0,0.01,0,0.02,0,98.71,2.81,0,0,99.82,0,0,0,-15.37,3.28,0.41,86.37,73.48,584.97,256.38,688.01,363.95,599.41,278.29,672.89,277.35,635.08,312.02,637.16,363.95
13.380,2,1.48,0,65.18,0.01,99.98,0,0.06,1.62,0.12,0,99.98,54.43,98.06,1.62,0,8.01,0,99.95,97.11,96.71,82.85,0,0,0,0.01,0.01,0,99.93,0.12,0.02,0,99.65,0,0,0,-13.27,-2.4,10.29,84.57,76.81,249.8,120.34,361.51,236.62,273.22,137.4,348.88,150.66,308.15,180.1,294.87,236.62
13.413,0,1.47,0,72.68,0.01,99.98,0,0.06,0.08,0.08,0,99.98,59.79,62.15,0.13,0,0.08,0.01,99.99,99.94,94.72,91.56,0,0,0,0,2.17,0,99.99,0.28,0,0.47,100,0,0,0,-12.89,19.52,0.81,83.24,65.62,954.41,178.43,1061.57,291.14,975.32,199.3,1040.86,202.56,997.86,235.05,1007.8,291.14
13.413,1,0.26,0,6.39,0.01,99.98,0.01,0.1,2.53,1.97,0,99.98,59.58,96.72,12.17,0,2.53,0.02,99.67,76.9,86.15,32.02,0,0,0.01,0,0.02,0,98.11,1.97,0,0,99.84,0,0,0,-16.11,5.08,0.5,86.56,72.23,585.28,254.65,689.96,364.12,601.24,276.58,673.47,275.75,635.2,311.52,638.14,364.12
13.413,2,1.63,0,66.79,0.01,99.98,0,0.06,2.76,0.12,0,99.98,53.44,97.95,2.76,0,9.09,0,99.97,98.95,97.14,84.28,0,0,0,0.01,0.01,0,99.96,0.12,0.01,0,99.74,0,0,0,-9.9,-2.66,8.23,84.7,75.79,251.28,117.34,363.2,234.65,273.86,136.06,348.88,146.8,309.76,175.67,298.99,234.65
13.446,0,1.51,0,79.53,0.01,99.98,0,0.06,0.1,0.1,0,99.98,58.62,41.47,0.11,0,0.1,0.02,99.98,99.91,97.48,96.37,0,0,0,0,0.71,0,100,0.31,0,0.78,100,0,0,0,-13.14,23.72,0.87,83.87,64.36,945.71,179.01,1052.98,291.79,967.42,199.52,1031.65,203.56,986.94,235.71,998.97,291.79
13.446,1,0.23,0,4.02,0.01,99.98,0.01,0.09,2.23,1.54,0,99.98,62.8,97.07,10.75,0,2.23,0.02,99.72,72.28,79.62,28.6,0,0,0.02,0,0.03,0,97.7,1.54,0,0,99.85,0,0,0,-16.24,4.5,-0.21,86.73,72.68,586.6,252.86,690.57,361.24,601.58,274.84,674.25,273.91,636.44,309.37,639.92,361.24
13.446,2,1.56,0,64.03,0.01,99.98,0,0.07,3.82,0.12,0,99.98,53.19,98.25,3.82,0,9.02,0,99.98,99.24,97.29,82.08,0,0,0,0.01,0.01,0,99.97,0.12,0,0,99.81,0,0,0,-8.56,-1.86,6.58,85.15,77.89,253.68,114.82,365.5,232,274.2,134.53,351.52,143.98,311.61,172.41,303.05,232
13.480,0,1.52,0,80.72,0.01,99.98,0,0.06,0.1,0.13,0,99.98,58.42,16.3,0.1,0,0.13,0.02,99.93,99.8,97.92,97.42,0,0,0,0,0.39,0,100,0.38,0,2.31,100,0,0,0,-13.34,30.18,1.9,84.44,62.05,936.69,181.01,1042.36,292.57,959.42,200.8,1021.33,204.94,973.61,237.04,987.82,292.57
13.480,1,0.2,0,3.37,0.01,99.98,0.01,0.08,1.79,0.93,0,99.98,63.48,97.36,9.19,0,1.79,0.01,99.85,70.23,79.34,25.98,0,0,0.03,0,0.04,0,95.74,0.93,0,0,99.87,0,0,0,-14.5,3.97,0.67,86.8,73.63,586.23,250.36,691.87,360.78,602.05,273.04,675.67,271.86,637.24,307.04,639.41,360.78
13.480,2,1.61,0,55.8,0.01,99.98,0.01,0.07,4.96,0.12,0,99.98,51.78,97.93,4.96,0,12.03,0,99.99,99.52,96.28,76.64,0,0,0,0,0.01,0,99.99,0.12,0,0,99.9,0,0,0,-13.4,-2.71,8.19,85.65,76.18,254,113.69,363.98,228.12,275.32,132.48,350.94,141.66,311.56,172.47,300.72,228.12
13.513,0,1.51,0,81.34,0.01,99.98,0,0.06,0.1,0.14,0,99.98,58.29,10.9,0.1,0.01,0.14,0.03,99.79,99.59,98.22,97.93,0,0,0,0,0.21,0,100,0.41,0,4.54,100,0,0,0,-12.19,32.51,1.09,85.07,61.18,928.43,182.51,1032.63,292.51,950.44,202.39,1011.5,206.25,963.23,237.3,979.63,292.51
13.513,1,0.17,0,2.72,0.01,99.98,0.01,0.08,1.49,0.62,0,99.98,63.73,97.8,8.73,0,1.49,0.01,99.87,68.72,79.36,22.68,0,0,0.04,0,0.06,0,93.87,0.62,0,0,99.89,0,0,0,-14,3.02,0.15,87.08,73.33,587.54,249.47,692.28,359.18,602.77,272,676.08,270.7,638.64,305.47,640.88,359.18
13.513,2,1.53,0,46.39,0.01,99.98,0.01,0.07,5.99,0.12,0,99.98,51.92,97.66,5.99,0,12.6,0,100,99.66,94.73,71.01,0,0,0,0,0,0,99.99,0.12,0,0,99.94,0,0,0,-10.91,-3.33,8.62,85.59,76.18,254.1,113.39,363.19,227.24,275.29,131.67,350.76,142.11,311.6,170.71,299.88,227.24
13.546,0,1.48,0,81.42,0.01,99.98,0,0.06,0.11,0.16,0,99.98,58.19,8.32,0.11,0.01,0.16,0.03,99.32,99.15,98.41,97.83,0,0,0,0,0.09,0,100,0.44,0,2.33,100,0,0,0,-12.59,34,-2.72,84.94,59.35,922.53,182.95,1027.13,292.45,943.54,203.87,1002.85,206.15,956.8,238.52,978.11,292.45
13.546,1,0.13,0,1.22,0.01,99.98,0.01,0.08,1.27,0.51,0,99.98,65.91,97.93,8.93,0,1.27,0.01,99.89,63.61,74.37,11.78,0,0,0.04,0,0.07,0,93.36,0.51,0,0,99.9,0,0,0,-13.18,2.72,-0.03,87.35,73.26,588.45,248.54,692.21,357.17,603.11,271.02,676.36,269.84,639.22,303.66,641.52,357.17
